"count","category","result.taxonid","result.scientific_name","result.subspecies","result.rank","result.subpopulation"
233,"LR/cd",79,"Acanthocobitis urophthalmus",NA,NA,NA
233,"LR/cd",33045,"Acronychia porteri",NA,NA,NA
233,"LR/cd",31804,"Adinandra angulata",NA,NA,NA
233,"LR/cd",33054,"Adinandra integerrima",NA,NA,NA
233,"LR/cd",36401,"Adinandra parvifolia",NA,NA,NA
233,"LR/cd",34934,"Alberta magna",NA,NA,NA
233,"LR/cd",36332,"Alseodaphne dura",NA,NA,NA
233,"LR/cd",36334,"Alseodaphne garciniaecarpa",NA,NA,NA
233,"LR/cd",31467,"Antidesma cruciforme",NA,NA,NA
233,"LR/cd",35183,"Apiopetalum velutinum",NA,NA,NA
233,"LR/cd",38918,"Arbutus xalapensis",NA,NA,NA
233,"LR/cd",39053,"Archidendron pahangense",NA,NA,NA
233,"LR/cd",2117,"Artemia monica",NA,NA,NA
233,"LR/cd",30341,"Atalaya capensis",NA,NA,NA
233,"LR/cd",2380,"Attheyella yemanjae",NA,NA,NA
233,"LR/cd",37986,"Aureliana fasciculata",NA,NA,NA
233,"LR/cd",35358,"Austrobuxus montis-do",NA,NA,NA
233,"LR/cd",31841,"Baccaurea hookeri",NA,NA,NA
233,"LR/cd",31840,"Baccaurea latifolia",NA,NA,NA
233,"LR/cd",31469,"Baccaurea polyneura",NA,NA,NA
233,"LR/cd",2468,"Balaena mysticetus Bering-Chukchi-Beaufort Sea subpopulation",NA,NA,"Bering-Chukchi-Beaufort Sea subpopulation"
233,"LR/cd",2482,"Balaenoptera musculus ssp. musculus North Pacific stock","musculus","ssp.","North Pacific stock"
233,"LR/cd",31131,"Balanops balansae",NA,NA,NA
233,"LR/cd",2759,"Belontia signata",NA,NA,NA
233,"LR/cd",31137,"Bikkia pachyphylla",NA,NA,NA
233,"LR/cd",35281,"Brunellia farallonensis",NA,NA,NA
233,"LR/cd",32028,"Bulnesia sarmientoi",NA,NA,NA
233,"LR/cd",39144,"Calandrinia galapagosa",NA,NA,NA
233,"LR/cd",31743,"Canarium pseudosumatranum",NA,NA,NA
233,"LR/cd",31744,"Canarium reniforme",NA,NA,NA
233,"LR/cd",3771,"Canthocamptus campaneri",NA,NA,NA
233,"LR/cd",31080,"Casearia coriifolia",NA,NA,NA
233,"LR/cd",31615,"Chionanthus caudifolius",NA,NA,NA
233,"LR/cd",31616,"Chionanthus lancifolius",NA,NA,NA
233,"LR/cd",37724,"Chrysophyllum brenesii",NA,NA,NA
233,"LR/cd",35376,"Chrysophyllum flexuosum",NA,NA,NA
233,"LR/cd",35378,"Chrysophyllum inornatum",NA,NA,NA
233,"LR/cd",35381,"Chrysophyllum lucentifolium ssp. lucentifolium","lucentifolium","ssp.",NA
233,"LR/cd",32392,"Cinnamomum micranthum",NA,NA,NA
233,"LR/cd",31368,"Cleistanthus kingii",NA,NA,NA
