"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"1","Cephalophus spadix","Abbott’s Duiker","VU","EN","G","2007"
"2","Gazella spekei","Speke’s Gazelle","VU","EN","G","2007"
"3","Gorilla gorilla","Western Gorilla","EN","CR","G","2007"
"4","Lipotes vexillifer","Baiji","CR","CR (PE)","G","2007"
"5","Mazama chunyi","Dwarf Brocket Deer","DD","VU","N","2007"
"6","Procapra picticaudata","Tibetan Gazelle","LC","NT","G","2007"
"7","Ardea insignis","White-bellied Heron","EN","CR","N","2007"
"8","Aythya innotata","Madagascar Pochard","CR (PE)","CR","N","2007"
"9","Brachypteryx hyperythra","Rusty-bellied Shortwing","VU","NT","N","2007"
"10","Branta ruficollis","Red-breasted Goose","VU","EN","G","2007"
"11","Charadrius pallidus","Chestnut-banded Plover","LC","NT","N","2007"
"12","Charadrius sanctaehelenae","St Helena Plover","VU","CR","G","2007"
"13","Chthonicola sagittatus","Speckled Warbler","NT","LC","N","2007"
"14","Cinclodes pabsti","Long-tailed Cinclodes","LC","NT","N","2007"
"15","Coeligena orina","Dusky Starfrontlet","LC","CR","N","2007"
"16","Corvus unicolor","Banggai Crow","CR (PE)","CR","N","2007"
"17","Euphagus carolinus","Rusty Blackbird","LC","VU","N","2007"
"18","Eurystomus azureus","Purple Dollarbird","VU","NT","N","2007"
"19","Ficedula henrici","Damar Flycatcher","VU","NT","N","2007"
"20","Francolinus streptophorus","Ring-necked Francolin","LC","NT","N","2007"
"21","Gallicolumba crinigera","Mindanao Bleeding-heart","EN","VU","N","2007"
"22","Garrulax courtoisi","Blue-crowned Laughingthrush","LC","CR","N","2007"
"23","Gypopsitta pyrilia","Saffron-headed Parrot","VU","NT","N","2007"
"24","Gyps africanus","White-backed Vulture","LC","NT","N","2007"
"25","Gyps rueppellii","Rueppell’s Vulture","LC","NT","N","2007"
"26","Heteromirafra sidamoensis","Sidamo Lark","VU","EN","N","2007"
"27","Heteromunia pectoralis","Pictorella Munia","NT","LC","N","2007"
"28","Houbaropsis bengalensis","Bengal Florican","EN","CR","G","2007"
"29","Macroagelaius subalaris","Mountain Grackle","CR","EN","N","2007"
"30","Macronectes giganteus","Southern Giant-petrel","VU","NT","N","2007"
"31","Melamprosops phaeosoma","Poo-uli","CR","CR (PE)","N","2007"
"32","Neophron percnopterus","Egyptian Vulture","LC","EN","G","2007"
"33","Oxyura maccoa","Maccoa Duck","LC","NT","N","2007"
"34","Pelecanus philippensis","Spot-billed Pelican","VU","NT","N","2007"
"35","Penelopina nigra","Highland Guan","NT","VU","N","2007"
"36","Phapitreron cinereiceps","Tawitawi Brown-dove","CR","EN","N","2007"
"37","Phoebastria irrorata","Waved Albatross","VU","CR","G","2007"
"38","Procellaria conspicillata","Speckled Petrel","CR","VU","N","2007"
"39","Psittacula eques","Mauritius Parakeet","CR","EN","G","2007"
"40","Psittacus erithacus","Grey Parrot","LC","NT","N","2007"
"41","Sarcogyps calvus","Red-headed Vulture","LC","VU","G","2007"
"42","Sheppardia gunningi","East Coast Akalat","VU","NT","N","2007"
"43","Siphonorhis brewsteri","Least Pauraque","DD","NT","N","2007"
"44","Trigonoceps occipitalis","White-headed Vulture","LC","VU","N","2007"
"45","Andropadus chlorigula","Green-throated Greenbul","LC","NR","synonym of A. nigriceps","2007"
"46","Aratinga strenua","Pacific Parakeet","LC","NR","synonym of A. holochlora","2007"
"47","Asturina plagiata","Grey Hawk","LC","NR","synonym of Buteo nitidus","2007"
"48","Crypturellus columbianus","Colombian Tinamou","EN","NR","synonym of C. erythropus","2007"
